,naiseki
0,1044042.11111
1,-98719.2562889
2,327240.670849
3,-162260.777778
4,-23664.6666667
5,-47876.8888889
6,-108049.058862
7,-30388.2336662
8,-156336.673843
9,196265.637806
10,-48745.5451887
11,-34761.7295605
12,246934.337345
13,68597.1437501
14,10873.9666485
15,136227.555548
16,-142488.38037
17,4483.3827258
18,-67689.3440282
19,94103.4193173
20,-234564.286683
21,-29918.8223497
22,-46680.0353357
23,60928.4292122
24,48231.133243
25,-46372.3681136
26,-74911.9462198
27,55288.369379
28,202678.788799
29,-86757.4108926
30,68911.4912944
31,-172396.517138
32,62986.2336024
33,-8065.90756601
34,55127.0679434
35,-229971.140786
36,286396.709724
37,2932.85571867
38,66463.5590886
39,181707.503768
40,-11619.375047
41,-124830.82823
42,194788.237078
43,109049.718397
44,-98711.0067098
45,-26483.2026852
46,-71139.3419629
47,352353.792272
48,49670.2444399
49,-68247.1388824
50,-196684.383196
51,-84359.814369
52,-158801.883784
53,43150.3473916
54,277494.046488
55,63325.7614923
56,-71056.4620523
57,-254662.145571
58,-75032.1836217
59,127846.874776
60,-9404.28003259
61,49303.2873797
62,-17607.662552
63,75285.2349583
64,-131965.459979
65,81720.206079
66,-24611.0992334
67,-109647.491809
68,-27699.6064792
69,56497.1642251
70,88205.8256814
71,-212729.121801
72,-223490.653837
73,26174.2266103
74,-187334.907257
75,131945.169221
76,-80021.7904804
77,150704.079063
78,22894.4550324
79,32441.7572628
80,172402.773991
81,1108.37408816
82,178927.033249
83,-30621.7677309
84,-271651.155529
85,35552.9260618
86,-57829.5540212
87,-705.121990292
88,-91051.8095655
89,-85054.8448437
90,6123.38464488
91,264123.423492
92,17939.6419673
93,-88807.3721951
94,233942.570908
95,5317.14299234
96,29955.1805694
97,-346506.379598
98,148465.838416
99,-6710.71855229
100,-75510.7314002
101,116086.625701
102,61421.05083
103,-72427.7096388
104,-7692.54124086
105,30115.9900144
106,74031.5013995
107,-80906.9774201
108,-2187.22820024
109,-108739.950121
110,-81285.0653286
111,-314783.450434
112,-339862.060169
113,-76181.1389434
114,90965.6608064
115,39190.5504921
116,73102.9665952
117,-211509.760018
118,-41636.6887198
119,-39171.8474034
120,157075.877698
121,-3891.93550711
122,108532.68965
123,80504.6626355
124,26070.5825162
125,-82782.1878343
126,263219.397801
127,-112798.154052
128,-70081.2589488
129,31064.2464321
130,-160003.801453
131,103099.107473
132,43776.9756037
133,111254.703146
134,-7431.773012
135,5351.24791805
136,-247779.902864
137,-72050.0516603
138,-88195.8039263
139,162259.236288
140,106579.334967
141,-102070.126188
142,8759.59893968
143,-239663.028407
144,-40542.5513585
145,-145745.914133
146,-84519.6454428
147,37516.6677427
148,72594.6840382
149,-75052.5267377
150,124415.220968
151,-218603.354556
152,-12818.9083266
153,-23792.3432141
154,109565.879872
155,319446.985431
156,81188.2207642
157,-14158.2515415
158,135469.112013
159,-40302.5844828
160,-170235.085659
161,-73234.2243373
162,292575.346422
163,-97337.2906486
164,-443518.833648
165,118207.463215
166,-212726.29338
167,-230841.429478
168,57776.9130483
169,22159.9112694
170,-52530.3470194
171,-109558.673165
172,153611.770876
173,-35653.9749545
174,-74291.9973897
175,211386.747756
176,85166.754236
177,-118392.132758
178,-1905.49288051
179,235519.119635
180,-12896.0118035
181,-172177.246572
182,144025.529993
183,310661.65214
184,172789.869501
185,217288.798358
186,338026.565533
187,52498.9600006
188,-344482.193252
189,75295.9219069
190,-399285.088214
191,-67017.3485367
192,107065.240387
193,-76639.9148641
194,-14663.0939799
195,-87579.4844893
196,160011.613949
197,-119798.380626
198,-42692.509669
199,-127832.781561
200,315078.020222
201,9629.83859991
202,-79093.0287712
203,13996.7621961
204,-424738.417475
205,66686.997524
206,94050.9781409
207,13709.1132303
208,115981.216419
209,105313.978189
210,86251.5989808
211,-3567.39182431
212,49539.7247612
213,43448.7746178
214,142507.290783
215,-100818.063709
216,164228.266879
217,-18972.9675493
218,89771.8658143
219,-241172.63167
220,-145306.693861
221,-42894.5036435
222,-7086.39572599
223,-136045.120807
224,1222.51760784
225,-233687.021257
226,-12384.2518323
227,283793.536379
228,150226.148174
229,-233075.046219
230,46216.3757661
231,-160495.736301
232,18140.4531979
233,-176725.22291
234,-174554.74679
235,112003.731235
236,-116283.538821
237,106414.79247
238,-166619.241555
239,-56587.6306823
240,-21714.5758082
241,43274.5939334
242,-54617.7606589
243,134078.595494
244,11534.9563681
245,-209618.257419
246,54805.4331517
247,169522.544973
248,72283.2578036
249,297051.694881
250,-281616.42133
251,90478.1308366
252,17619.4146606
253,-153259.624998
254,-179627.041094
255,173978.55675
256,-45185.1190333
257,-387621.954329
258,240.670173231
259,145011.738442
260,-92392.1086504
261,73212.9753999
262,195648.942063
263,78295.0879078
264,270264.632868
265,-59172.0835303
266,-56192.9230007
267,-56846.4142841
268,2877.48496484
269,64507.452566
270,76041.1069091
271,-231280.016057
272,6735.4358863
273,-5978.10140582
274,-21663.512484
275,-7226.95757173
276,96467.9805803
277,81598.9153281
278,93019.0184933
279,75967.9854248
280,-48060.9786486
281,205853.398804
282,-57259.3039172
283,-268839.137246
284,-100397.168282
285,-103623.827767
286,-97319.0325348
287,-109063.419063
288,-158617.08514
289,202447.495554
290,-114436.555277
291,102114.371145
292,67589.6115904
293,-85291.4004673
294,-149706.094488
295,273480.28884
296,-2325.24976674
297,114805.416289
298,70336.6391047
299,94552.476772
300,-34777.6224329
301,-148354.652756
302,109281.696026
303,99731.9835829
304,157601.207531
305,127006.550342
306,106237.492701
307,-143342.767267
308,102735.452738
309,44770.7427037
310,-86818.2254442
311,222814.599812
312,7285.72624379
313,-229498.922783
314,-314241.885609
315,-16788.7604305
316,74001.6122753
317,-225544.85435
318,-187274.714036
319,-66519.941537
320,275192.395413
321,68524.0904837
322,71523.4474662
323,-104131.520193
