,name,pop,lat,lon
268,"Протвино, Московская область",37261,54.8707703,37.2188629
269,"Пущино, Московская область",21226,54.8347213,37.6139685
270,"Пушкинский район, Московская область",182881,56.0861582,37.9003709426
271,"Раменский район, Московская область",278632,55.47380825,38.1632965058
272,"г. Реутов, Московская область",94180,55.75574475,37.8605047287
273,"г. Рошаль, Московская область",21167,55.57814155,39.5459152215
274,"Рузский район, Московская область",62873,55.69737715,36.2833953733
275,"Шаховской район, Московская область",25693,56.0005594,35.4474754478
276,"Шатурский район, Московская область",72108,55.4231244,39.8766002426
277,"Щёлковский район, Московская область",198593,56.02147365,38.1362101499
278,"Серебряно-Прудский район, Московская область",25455,54.4573433,38.6096061316
279,"Сергиево-Посадский район, Московская область",220842,56.4812597,38.0790895806
280,"г. Серпухов, Московская область",126728,54.9234011,37.4350440148
281,"Серпуховский район, Московская область",35646,54.8919158,37.6228520065
282,"Солнечногорский район, Московская область",136728,56.1235993,36.9958146341
283,"Ступинский район, Московская область",120121,55.05286025,38.0592132375
284,"Талдомский район, Московская область",48358,56.7306332,37.6382243234
285,"Власиха, Московская область",25699,55.6838591,37.1919786
286,"Волоколамский район, Московская область",44814,56.0103044,36.0035552853
287,"Восход, Московская область",1955,55.9738318,36.45897
288,"Воскресенский район, Московская область",155109,55.3906292,38.6985900336
289,"Зарайский район, Московская область",40672,54.7473475,38.867139999
290,"г. Железнодорожный, Московская область",151985,55.7451948,37.9861751
291,"г. Жуковский, Московская область",107815,55.5989473,38.1275454
292,"г. Звенигород, Московская область",19384,55.7287596,36.8649705402
293,"Звёздный городок, Московская область",5737,55.8774221,38.1130637
294,"Болховский район, Орловская область",17322,53.43610725,35.988032916
295,"Хотынецкий район, Орловская область",9352,53.1360589,35.3773008385
296,"Дмитровский район, Орловская область",10980,52.5156245,35.2525249057
297,"Должанский район, Орловская область",10730,52.09288255,37.4888204872
298,"Глазуновский район, Орловская область",12327,52.4484748,36.2419083669
299,"Колпнянский район, Орловская область",13399,52.2424901,37.0479281661
300,"Корсаковский район, Орловская область",4377,53.17818675,37.3513901297
301,"Краснозоренский район, Орловская область",5767,52.7457964,37.6401422649
302,"Кромской район, Орловская область",20719,52.6644148,35.7774586949
303,"Ливенский район, Орловская область",30830,52.41089465,37.3744562458
304,"Ливны, Орловская область",48327,52.4254525,37.6088481
305,"Малоархангельский район, Орловская область",10341,52.39317265,36.5399011236
306,"Мценск, Орловская область",39181,53.2789846,36.5760767
307,"Мценский район, Орловская область",18693,53.2451748,36.5945584448
308,"Новодеревеньковский район, Орловская область",9911,52.9624762,37.5589174124
309,"Новосильский район, Орловская область",7843,53.03551565,37.0551081448
310,"г. Орёл, Орловская область",319550,52.94972075,36.0605180519
311,"Орловский район, Орловская область",70544,52.9857283,35.9383034861
312,"Покровский район, Орловская область",13604,52.5716398,36.8971339444
313,"Шаблыкинский район, Орловская область",7033,52.8579891,35.1025788158
314,"Сосковский район, Орловская область",5476,52.742656,35.3808814571
315,"Свердловский район, Орловская область",15555,52.6761904,36.281565374
316,"Троснянский район, Орловская область",9359,52.39670265,35.8058384817
317,"Урицкий район, Орловская область",19052,53.0014128,35.6833784208
318,"Верховский район, Орловская область",16042,52.7164603,37.2542683015
319,"Залегощенский район, Орловская область",14331,52.90415,36.6906238292
320,"Знаменский район, Орловская область",4586,53.3413193,35.603670885
321,"Александро-Невский район, Рязанская область",11442,53.4668649,40.1842616896
322,"Чучковский район, Рязанская область",7685,54.2957224,41.4763742298
323,"Ермишинский район, Рязанская область",7788,54.7937958,42.1352264504
324,"Кадомский район, Рязанская область",7736,54.51407685,42.3769514456
325,"Касимов, Рязанская область",31494,54.9396919,41.3951798
326,"Касимовский район, Рязанская область",27279,54.91625805,41.6588624916
327,"Клепиковский район, Рязанская область",24641,55.0816095,40.4540306885
328,"Кораблинский район, Рязанская область",22869,53.97308905,40.0359164101
329,"Михайловский район, Рязанская область",33557,54.1730639,39.0746622657
330,"Милославский район, Рязанская область",12763,53.5820298,39.3292511294
331,"Пителинский район, Рязанская область",5324,54.6085612,41.7233811763
332,"Пронский район, Рязанская область",30444,54.18329325,39.5528984095
333,"Путятинский район, Рязанская область",7242,54.1124078,41.0609405721
