,name,pop,lat,lon
192,"Ānshān Shì, Liáoníng Shĕng",3645884,40.78195365,122.789233036
193,"Bĕnxī Shì, Liáoníng Shĕng",1709538,41.2922207,123.7594197
194,"Cháoyáng Shì, Liáoníng Shĕng",3044641,41.4951629,120.145865365
195,"Dàlián Shì, Liáoníng Shĕng",6690432,38.920716,121.6388678
196,"Dāndōng Shì, Liáoníng Shĕng",2444697,40.1309157,124.383628
197,"Fŭshùn Shì, Liáoníng Shĕng",2138090,41.8866162,123.9479581
198,"Fùxīn Shì, Liáoníng Shĕng",1819339,42.0151733,121.6452868
199,"Húlúdăo Shì, Liáoníng Shĕng",2623541,40.7515443,120.8404789
200,"Jĭnzhōu Shì, Liáoníng Shĕng",3126463,41.45795815,121.536698514
201,"Liáoyáng Shì, Liáoníng Shĕng",1858768,41.274332,123.1696235
202,"Pánjĭn Shì, Liáoníng Shĕng",1392493,41.1169056,122.0655098
203,"Shĕnyáng Shì, Liáoníng Shĕng",8106171,42.1172354,123.00667849
204,"Tiĕlĭng Shì, Liáoníng Shĕng",2717732,42.2895507,123.8394469
205,"Yíngkŏu Shì, Liáoníng Shĕng",2428534,40.6747155,122.2357736
206,"Ālāshàn Méng, Nèi mĕnggŭ Zìzhìqū",231334,40.101626,103.377094925
207,"Bāotóu Shì, Nèi mĕnggŭ Zìzhìqū",2650364,41.48844915,110.545564896
208,"Bāyànnào'ĕr Shì, Nèi mĕnggŭ Zìzhìqū",1669915,41.3169574,107.478207027
209,"Chìfēng Shì, Nèi mĕnggŭ Zìzhìqū",4341245,43.24376865,118.521312422
