,name,pop,lat,lon
292,"Saint-Denis, Seine-Saint-Denis",411367,48.935773,2.3580232
293,"Abbeville, Somme",134733,50.1060835,1.8337029
294,"Amiens, Somme",300040,49.8941708,2.2956951
295,"Montdidier, Somme",56299,49.646,2.5702
296,"Péronne, Somme",80082,49.9289578,2.9321899
297,"Albi, Tarn",186515,43.9277552,2.147899
298,"Castres, Tarn",192432,43.6036776,2.2417954
299,"Castelsarrasin, Tarn-et-Garonne",75975,44.0395151,1.1072875
300,"Montauban, Tarn-et-Garonne",170996,44.0175835,1.3549991
301,"Belfort, Territoire de Belfort",143940,47.6379599,6.8628942
302,"Créteil, Val-de-Marne",692809,48.7830727,2.4518371
303,"L' Haÿ-les-Roses, Val-de-Marne",258623,48.7777135,2.3358494
304,"Nogent-sur-Marne, Val-de-Marne",390399,48.8353038,2.4810318
305,"Argenteuil, Val-d'Oise",234596,48.9479069,2.2481797
306,"Pontoise, Val-d'Oise",497385,49.0508845,2.1008067
307,"Sarcelles, Val-d'Oise",455100,48.9960813,2.3796245
308,"Brignoles, Var",146109,43.4064401,6.0616452
309,"Draguignan, Var",312832,43.5398458,6.4655798
310,"Toulon, Var",562728,43.1257311,5.9304919
311,"Apt, Vaucluse",126368,43.8757936,5.3970648
312,"Avignon, Vaucluse",291350,43.9493143,4.8060329
313,"Carpentras, Vaucluse",128596,44.0554997,5.048752
314,"Fontenay-le-Comte, Vendée",131723,46.4661122,-0.8063734
315,"La Roche-sur-Yon, Vendée",279975,46.6705431,-1.4269697
316,"Les Sables-d'Olonne, Vendée",237203,46.497222,-1.7833329
317,"Châtellerault, Vienne",111839,46.8180047,0.545812
318,"Montmorillon, Vienne",74919,46.4249573,0.8682027
319,"Poitiers, Vienne",243260,46.5802596,0.340196
320,"Épinal, Vosges",217216,48.1745644,6.4506416
321,"Neufchâteau, Vosges",66306,48.3553014,5.6948571
322,"Saint-Dié-des-Vosges, Vosges",93760,48.2844762,6.951128
323,"Auxerre, Yonne",180603,47.7954001,3.58452
324,"Avallon, Yonne",48701,47.493162,3.9117969
325,"Sens, Yonne",112598,48.1978559,3.282606
326,"Mantes-la-Jolie, Yvelines",277834,48.9891971,1.7140683
327,"Rambouillet, Yvelines",223529,48.6482463,1.8328853
328,"Saint-Germain-en-Laye, Yvelines",553262,48.8990413,2.0942792
329,"Versailles, Yvelines",357731,48.8035403,2.1266886
