,name,pop,lat,lon
211,"Hūhéhàotè Shì, Nèi mĕnggŭ Zìzhìqū",2866615,40.4849014,111.550406245
212,"Hūlúnbèi'ĕr Shì, Nèi mĕnggŭ Zìzhìqū",2549252,49.2187995,119.7431228
213,"Tōngliáo Shì, Nèi mĕnggŭ Zìzhìqū",3139153,43.6225005,122.2543484
214,"Wūhăi Shì, Nèi mĕnggŭ Zìzhìqū",532902,39.48323475,106.783310552
215,"Wūlánchábù Shì, Nèi mĕnggŭ Zìzhìqū",2143590,41.77838755,112.640681476
216,"Xīlínguōlè Méng, Nèi mĕnggŭ Zìzhìqū",1028022,44.17594145,114.42544071
217,"Xīng'ān Méng, Nèi mĕnggŭ Zìzhìqū",1613246,45.9546036,120.818958233
218,"Gùyuán Shì, Níngxià Huízú Zìzhìqū",1228156,36.0106323,106.2851599
219,"Shízuĭshān Shì, Níngxià Huízú Zìzhìqū",725482,39.0151348,106.3610612
220,"Wúzhōng Shì, Níngxià Huízú Zìzhìqū",1273792,37.40730185,106.576248305
221,"Yínchuān Shì, Níngxià Huízú Zìzhìqū",1993088,38.1825975,106.410622434
222,"Zhōngwèi Shì, Níngxià Huízú Zìzhìqū",1080832,37.5062172,105.1690817
