,name,pop,lat,lon
87,"Sānshā Shì, Hăinán Shĕng",444,16.8331181,112.3342614
88,"Sānyà Shì, Hăinán Shĕng",685408,18.2571618,109.5028518
89,"Băodìng Shì, Hébĕi Shĕng",11194382,39.09109015,115.334623873
90,"Cāngzhōu Shì, Hébĕi Shĕng",7134062,38.21211485,116.838327521
91,"Chéngdé Shì, Hébĕi Shĕng",3473201,41.3994903,117.18299518
92,"Hándān Shì, Hébĕi Shĕng",9174683,36.583333,114.483333
93,"Héngshuĭ Shì, Hébĕi Shĕng",4340773,37.732222,115.701111
94,"Lángfāng Shì, Hébĕi Shĕng",4358839,39.04725815,116.541827654
95,"Qínhuángdăo Shì, Hébĕi Shĕng",2987605,40.0140824,119.356698698
96,"Shíjiāzhuāng Shì, Hébĕi Shĕng",10163788,38.10071215,114.600869097
97,"Tángshān Shì, Hébĕi Shĕng",7577289,39.633333,118.183333
98,"Xíngtái Shì, Hébĕi Shĕng",7104103,37.2826735,114.754425987
99,"Zhāngjiākŏu Shì, Hébĕi Shĕng",4345485,40.8522392,115.226232145
100,"Dàqìng Shì, Hēilóngjiāng Shĕng",2904532,46.42528165,124.410452454
101,"Dàxīng'ānlĭng Dìqū, Hēilóngjiāng Shĕng",511560,52.23268125,124.536575109
102,"Hā'ĕrbīn Shì, Hēilóngjiāng Shĕng",10635971,45.36752315,127.405990236
103,"Hègăng Shì, Hēilóngjiāng Shĕng",1058665,47.3355856,130.2836718
104,"Hēihé Shì, Hēilóngjiāng Shĕng",1673899,49.2933316,127.196067282
105,"Jiāmùsī Shì, Hēilóngjiāng Shĕng",2552097,46.8087794,130.3734556
106,"Jīxī Shì, Hēilóngjiāng Shĕng",1862165,45.72847515,132.449117348
107,"Mŭdānjiāng Shì, Hēilóngjiāng Shĕng",2798723,44.69744865,129.923536096
108,"Qíqíhā'ĕr Shì, Hēilóngjiāng Shĕng",5367003,47.5674553,124.584310442
109,"Qītáihé Shì, Hēilóngjiāng Shĕng",920471,45.7706332,131.0038938
110,"Shuāngyāshān Shì, Hēilóngjiāng Shĕng",1462626,46.64471,131.1517598
111,"Suíhuà Shì, Hēilóngjiāng Shĕng",5418153,46.79553965,126.53785266
112,"Yīchūn Shì, Hēilóngjiāng Shĕng",1148126,47.95745615,128.91075588
113,"Ānyáng Shì, Hénán Shĕng",5173188,36.1023552,114.33633
114,"Hèbì Shì, Hénán Shĕng",1569208,35.7479577,114.2915957
115,"Jiāozuò Shì, Hénán Shĕng",3540101,35.2075729,113.2533977
116,"Jìyuán Shì, Hénán Shĕng",675757,35.0945453,112.5810521
117,"Kāifēng Shì, Hénán Shĕng",4676483,34.7961106,114.3472038
118,"Luòhé Shì, Hénán Shĕng",2544266,33.5720554,114.0285163
119,"Luòyáng Shì, Hénán Shĕng",6549941,34.6556873,112.4209629
120,"Nányáng Shì, Hénán Shĕng",10263660,33.0408038,112.191429486
121,"Píngdĭngshān Shì, Hénán Shĕng",4904701,33.7378279,113.2975031
122,"Púyáng Shì, Hénán Shĕng",3598740,35.7631348,115.0234071
123,"Sānménxiá Shì, Hénán Shĕng",2234018,34.7678842,111.1908398
124,"Shāngqiū Shì, Hénán Shĕng",7362975,34.417097,115.6508622
125,"Xīnxiāng Shì, Hénán Shĕng",5708191,35.35770215,113.940656385
126,"Xìnyáng Shì, Hénán Shĕng",6109106,32.127372,114.0676596
127,"Xŭchāng Shì, Hénán Shĕng",4307488,34.0472604,113.804958142
128,"Zhèngzhōu Shì, Hénán Shĕng",8627089,34.7591877,113.6524076
129,"Zhōukŏu Shì, Hénán Shĕng",8953793,33.7034155,114.917014132
130,"Zhùmădiàn Shì, Hénán Shĕng",7231234,32.9056949,114.132756838
131,"Ēnshī Tŭjiāzú Miáozú Zìzhìzhōu, Húbĕi Shĕng",3290294,30.1980965,109.6755462
132,"Èzhōu Shì, Húbĕi Shĕng",1048668,30.3971188,114.886707
133,"Huánggāng Shì, Húbĕi Shĕng",6162069,30.4516534,114.8748005
134,"Huángshí Shì, Húbĕi Shĕng",2429318,30.2042795,115.0333033
