,name,pop,lat,lon
403,"Уварово, Тамбовская область",24792,51.9898439,42.2583979
404,"Уваровский район, Тамбовская область",10259,51.90288165,42.140368635
405,"Жердевский район, Тамбовская область",28422,51.86269045,41.5911183878
406,"Знаменский район, Тамбовская область",17635,52.38016965,41.2888474838
407,"Алексинский район, Тульская область",68099,54.4745319,37.0887471451
408,"Арсеньевский район, Тульская область",9937,53.62788915,36.6172767915
409,"Белёвский район, Тульская область",20354,53.761018,36.1633658053
410,"Богородицкий район, Тульская область",51533,53.71364315,38.1682242877
411,"Чернский район, Тульская область",20194,53.45183965,36.821982747
412,"Донской, Тульская область",64403,53.965651,38.3183367
413,"Дубенский район, Тульская область",14664,54.14878495,36.9500687001
414,"Ясногорский район, Тульская область",29975,54.581826,37.9186908623
415,"Ефремовский район, Тульская область",59258,53.16620275,38.252338274
416,"Каменский район, Тульская область",9099,53.24066445,37.7554033245
417,"Кимовский район, Тульская область",39446,53.8398009,38.6778639072
418,"Киреевский район, Тульская область",73843,54.02143105,37.8611383992
419,"Куркинский район, Тульская область",10036,53.4675623,38.5346286498
420,"Новогуровский, Тульская область",3480,54.4681505,37.3400978
421,"Новомосковск, Тульская область",139234,54.0110136,38.2909423
422,"Одоевский район, Тульская область",12984,53.9434184,36.7295003237
423,"Плавский район, Тульская область",27626,53.6001883,37.3010969081
424,"Щёкинский район, Тульская область",106779,53.8907486,37.3861395321
425,"Славный, Тульская область",1881,53.5448392,36.4729897
426,"Суворовский район, Тульская область",35451,54.12303205,36.3579813386
427,"Тёпло-Огарёвский район, Тульская область",12440,53.57503405,37.6511876382
428,"Тула, Тульская область",552362,54.1938261,37.6158717
429,"Узловский район, Тульская область",83329,53.9093068,38.1494723741
430,"Веневский район, Тульская область",31380,54.3280066,38.2214436876
431,"Воловский район, Тульская область",13858,53.4941688,38.0680279611
432,"Заокский район, Тульская область",21925,54.66902795,37.4763195906
433,"Андреапольский район, Тверская область",11572,56.7758661,31.9844737655
434,"Бельский район, Тверская область",5778,55.8484178,33.0125005183
435,"Бежецкий район, Тверская область",34454,57.7617256,36.5589905808
436,"Бологовский район, Тверская область",35482,57.9173584,34.0230949429
437,"Фировский район, Тверская область",8557,57.46195255,33.6489344613
438,"Калининский район, Тверская область",49951,56.74458805,35.8409127374
439,"Калязинский район, Тверская область",20743,57.0591025,37.9645284176
440,"Кашинский район, Тверская область",25888,57.360748,37.3614916064
441,"Кесовогорский район, Тверская область",7947,57.5633551,37.2923769567
442,"Кимрский район, Тверская область",12232,57.0385963,37.1790278831
443,"Кимры, Тверская область",46771,56.8825,37.3521
444,"Конаковский район, Тверская область",84829,56.62670345,36.6019146266
445,"Краснохолмский район, Тверская область",10749,58.12121455,37.2969080517
446,"Кувшиновский район, Тверская область",14548,57.04403245,34.1067961678
447,"Лесной район, Тверская область",4959,58.2426999,35.6252915385
448,"Лихославльский район, Тверская область",27831,57.2804632,35.4613562883
449,"Максатихинский район, Тверская область",15209,57.8394229,35.8266774177
450,"Молоковский район, Тверская область",4399,58.16535025,36.6305353186
451,"Нелидовский район, Тверская область",27710,56.2589075,32.7101810738
452,"Оленинский район, Тверская область",12204,56.2021905,33.4767717883
453,"Осташковский район, Тверская область",22700,57.1689803,33.1432191503
