,name,pop,lat,lon
274,Münster,289576,51.9501317,7.6133016503
275,Oberbergischer Kreis,273011,51.0128184,7.5179457
276,Oberhausen,210216,51.51399325,6.8493227613
277,Olpe,136491,51.0297603,7.8424193
278,Paderborn,294602,51.71895955,8.7648697782
279,Recklinghausen,619382,51.6143815,7.1978546
280,Remscheid,110708,51.1798706,7.1943544
281,Rhein-Erft-Kreis,451514,50.90334,6.763334
282,Rheinisch-Bergischer Kreis,278183,51.0350162,7.1726234
283,Rhein-Kreis Neuss,437393,51.1520625,6.6354162
284,Rhein-Sieg-Kreis,578252,50.752824,7.3813805717
285,Siegen-Wittgenstein,276834,50.9175238,8.137557212
286,Soest,296875,51.5725501,8.1061259
287,Solingen,155265,51.1712468,7.0838996
288,Städteregion Aachen,539516,50.7611222,6.2055544
289,Steinfurt,433659,52.1294289,7.3903454
290,Unna,396060,51.5348835,7.689014
291,Viersen,296175,51.2561445,6.3904284
292,Warendorf,273477,51.9532449,7.9912335
293,Wesel,460419,51.6576909,6.617087
294,Wuppertal,342661,51.264018,7.1780374
295,Ahrweiler,125883,50.4365274,7.0050227
296,Altenkirchen (Westerwald),130570,50.68765685,7.6386073096
297,Alzey-Worms,125112,49.7543078,8.1422038
298,Bad Dürkheim,131085,49.4632944,8.1705063
299,Bad Kreuznach,155599,49.8489566,7.8628083
300,Bernkastel-Wittlich,111274,49.9294731,6.9384263
301,Birkenfeld,82778,49.6488236,7.1647477
302,Bitburg-Prüm,95775,49.9732762,6.524947
303,Cochem-Zell,63075,50.1410231,7.1894684
304,Donnersbergkreis,76032,49.639283,7.9104292
305,Frankenthal (Pfalz),46415,49.5445804,8.3540061
306,Germersheim,123913,49.2222749,8.36659
307,Kaiserslautern,105283,49.4432174,7.7689951
308,Kaiserslautern Stadt,96340,49.4432174,7.7689951
309,Koblenz,107825,50.3533278,7.5943951
310,Kusel,72781,49.5399844,7.4008479
311,Landau in der Pfalz,43361,49.2071402,8.1133294
312,Ludwigshafen am Rhein,157584,49.487297,8.3900657727
313,Mainz,200344,49.9999952,8.2710237
314,Mainz-Bingen,200672,49.9076453,8.1207846
315,Mayen-Koblenz,210307,50.3023567,7.3735478
316,Neustadt an der Weinstraße,52164,49.3536748,8.1360914
317,Neuwied,180674,50.4302589,7.4663112
318,Pirmasens,40887,49.1996961,7.6087847
319,Rhein-Hunsrück-Kreis,103436,50.0215164,7.4890547
320,Rhein-Lahn-Kreis,123203,50.2649233,7.8606742
321,Rhein-Pfalz-Kreis,146870,49.42944735,8.3140547151
322,Speyer,49540,49.3165553,8.433615
323,Südliche Weinstraße,108244,49.1848072,8.063071
324,Südwestpfalz,98426,49.2225957,7.6196712
325,Trier,105671,49.7596208,6.6441878
326,Trier-Saarburg,143273,49.606135,6.5567008
327,Vulkaneifel,61947,50.2127575,6.8278962
328,Westerwaldkreis,200058,50.5568937,7.8657066
329,Worms,79207,49.6615131,8.3212040859
330,Zweibrücken,34200,49.248655,7.3641981
331,Merzig-Wadern,103636,49.4427023,6.6374902
332,Neunkirchen,135531,49.3464752,7.1843209488
333,Saarlouis,197877,49.3164661,6.749846
334,Saarpfalz-Kreis,145394,49.2615862,7.1986533257
335,Stadtverband Saarbrücken,327065,49.2447573,6.9716628763
336,St. Wendel,90120,49.4669906,7.1696192
337,Bautzen,315174,51.1813907,14.4275735
338,Chemnitz,240253,50.8322608,12.9252977
339,Dresden,512354,51.0493286,13.7381437
