,name,pop,lat,lon,
295,Ahrweiler,111232,50.4365274,7.0050227,
296,Altenkirchen (Westerwald),120757,50.68765685,7.6386073096,
297,Alzey-Worms,99619,49.7543078,8.1422038,
298,Bad Dürkheim,120129,49.4632944,8.1705063,
299,Bad Kreuznach,144966,49.8489566,7.8628083,
300,Bernkastel-Wittlich,105289,49.9294731,6.9384263,
301,Birkenfeld,85484,49.6488236,7.1647477,
302,Bitburg-Prüm,89478,49.9732762,6.524947,
303,Cochem-Zell,59260,50.1410231,7.1894684,
304,Donnersbergkreis,66756,49.639283,7.9104292,
305,Frankenthal (Pfalz),44717,49.5445804,8.3540061,
306,Germersheim,103294,49.2222749,8.36659,
307,Kaiserslautern,95129,49.4432174,7.7689951,
308,Kaiserslautern Stadt,97326,49.4432174,7.7689951,
309,Koblenz,108246,50.3533278,7.5943951,
310,Kusel,75028,49.5399844,7.4008479,
311,Landau in der Pfalz,36057,49.2071402,8.1133294,
312,Ludwigshafen am Rhein,156601,49.487297,8.3900657727,
313,Mainz,172529,49.9999952,8.2710237,
314,Mainz-Bingen,163836,49.9076453,8.1207846,
315,Mayen-Koblenz,188282,50.3023567,7.3735478,
316,Neustadt an der Weinstraße,50120,49.3536748,8.1360914,
317,Neuwied,156332,50.4302589,7.4663112,
318,Pirmasens,47997,49.1996961,7.6087847,
319,Rhein-Hunsrück-Kreis,90824,50.0215164,7.4890547,
320,Rhein-Lahn-Kreis,115758,50.2649233,7.8606742,
321,Rhein-Pfalz-Kreis,129795,49.42944735,8.3140547151,
322,Speyer,44034,49.3165553,8.433615,
323,Südliche Weinstraße,97348,49.1848072,8.063071,
324,Südwestpfalz,99243,49.2225957,7.6196712,
325,Trier,94118,49.7596208,6.6441878,
326,Trier-Saarburg,126502,49.606135,6.5567008,
327,Vulkaneifel,57040,50.2127575,6.8278962,
328,Westerwaldkreis,170689,50.5568937,7.8657066,
329,Worms,73635,49.6615131,8.3212040859,
330,Zweibrücken,33373,49.248655,7.3641981,
331,Merzig-Wadern,99663,49.4427023,6.6374902,
332,Neunkirchen,148329,49.3464752,7.1843209488,
333,Saarlouis,207406,49.3164661,6.749846,
334,Saarpfalz-Kreis,151525,49.2615862,7.1986533257,
335,Stadtverband Saarbrücken,357461,49.2447573,6.9716628763,
336,St. Wendel,91276,49.4669906,7.1696192,
337,Bautzen,408410,51.1813907,14.4275735,
338,Chemnitz,335983,50.8322608,12.9252977,
339,Dresden,542252,51.0493286,13.7381437,
340,Erzgebirgskreis,476212,50.6985565,13.1792348,
341,Görlitz,391047,51.1517428,14.9844025,
342,Leipzig,295264,51.3391827,12.3810549,
343,Leipzig Stadt,600543,51.3391827,12.3810549,
344,Meißen,307473,51.1630871,13.4704939,
345,Mittelsachsen,414545,50.9169415,13.3428889,
346,Nordsachsen,244237,51.4568135,13.0064599,
347,Sächsische Schweiz-Osterzgebirge,292288,50.90361515,13.9237571407,
348,Vogtlandkreis,312506,50.4721761,12.269537,
349,Zwickau,432550,50.7185043,12.4939267,
350,Altmarkkreis Salzwedel,0,52.6911174,11.2303736,
351,Anhalt-Bitterfeld,0,51.5464347,12.1935884,
352,Börde,0,52.1829685,11.4530686,
353,Burgenlandkreis,0,51.12906475,11.8515581022,
354,Dessau-Roßlau,0,51.8311104,12.2429261,
355,Halle (Saale),0,51.4825041,11.9705452,
356,Harz,0,51.7499207,10.6334206,
357,Jerichower Land,0,52.2598284,11.9890582,
358,Magdeburg,0,52.1315889,11.6399609,
359,Mansfeld-Südharz,0,51.593159,11.4522586,
360,Saalekreis,0,51.4545448,11.8504631783,
361,Salzlandkreis,0,51.8508739,11.6007040109,
362,Stendal,0,52.6051341,11.8593217,
363,Wittenberg,0,51.91552465,12.6427281489,
364,Dithmarschen,127883,54.0744326,9.2881557,
365,Flensburg,86554,54.7833021,9.4333264,
366,Herzogtum Lauenburg,153473,53.6082248,10.5105236,
367,Kiel,237767,54.3216753,10.1371858,
368,Lübeck,210497,53.8664436,10.6847384,
369,Neumünster,79771,54.0715956,9.9865296,
370,Nordfriesland,150220,54.6072964,8.8840629,
371,Ostholstein,183559,54.1766629,10.84762,
372,Pinneberg,259592,53.6615506,9.7968682,
373,Plön,115892,54.1580815,10.4177105,
374,Rendsburg-Eckernförde,242266,54.32778565,9.7204796572,
375,Schleswig-Flensburg,176501,54.7743578,9.447881,
376,Segeberg,212110,53.9232287,10.1612312,
377,Steinburg,125620,53.9409342,9.5157896,
378,Stormarn,192536,53.7215127,10.3586145,
379,Altenburger Land,0,50.9574967,12.3084845703,
380,Eichsfeld,0,51.4758395,7.488074,
381,Eisenach,0,50.9833,10.3166999,
382,Erfurt,0,50.9777974,11.0287364,
383,Gera,0,50.8772301,12.0796208,
384,Gotha,0,50.9462725,10.6945265,
385,Greiz,0,50.6562556,12.2008694,
386,Hildburghausen,0,50.4266785,10.7296992,
387,Ilm-Kreis,0,50.73144175,10.9314099233,
388,Jena,0,50.9331401,11.5833091,
389,Kyffhäuserkreis,0,51.31461125,10.8386459418,
390,Nordhausen,0,51.504916,10.7925145,
391,Saale-Holzland-Kreis,0,50.9166089,11.8097050574,
392,Saale-Orla-Kreis,0,50.58645455,11.7761741819,
393,Saalfeld-Rudolstadt,0,50.6481277,11.3616652,
394,Schmalkalden-Meiningen,0,50.722024,10.4514289,
395,Sömmerda,0,51.1620125,11.1178539,
396,Sonneberg,0,50.3575412,11.1691714,
397,Suhl,0,50.6086518,10.6926437,
398,Unstrut-Hainich-Kreis,0,51.1880771,10.5737597164,
399,Wartburgkreis,0,50.88491535,10.2375982898,
400,Weimar,0,50.9802813,11.3290855,
401,Weimarer Land,0,50.95679885,11.2053748223,ger
402,Eisenstadt (Stadt),10349,47.83875775,16.536215865,aus
403,Eisenstadt-Umgebung,36096,47.8545964,16.668686334,
404,Güssing,27977,47.058765,16.3243364,
405,Jennersdorf,18045,46.9376401,16.1424422,
