x,y,pop
0,0,127049.0
1,0,245829.0
2,0,0.0
3,0,199058.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,27759.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,15907.0
16,0,273377.0
17,0,0.0
0,1,52687.0
1,1,61145.0
2,1,0.0
3,1,17875.0
4,1,23303.0
5,1,415123.0
6,1,200111.0
7,1,474081.0
8,1,196512.0
9,1,61530.0
10,1,178985.0
11,1,14532.0
12,1,8360.0
13,1,31432.0
14,1,22582.0
15,1,8835.0
16,1,0.0
17,1,41892.0
0,2,7833.0
1,2,47277.0
2,2,60099.0
3,2,76330.0
4,2,26553.0
5,2,0.0
6,2,0.0
7,2,0.0
8,2,37733.0
9,2,0.0
10,2,44101.0
11,2,48801.0
12,2,46281.0
13,2,283988.0
14,2,14050.0
15,2,18518.0
16,2,125927.0
17,2,27093.0
0,3,16679.0
1,3,28797.0
2,3,67046.0
3,3,19442.0
4,3,68290.0
5,3,37324.0
6,3,0.0
7,3,0.0
8,3,12670.0
9,3,37914.0
10,3,26712.0
11,3,0.0
12,3,112879.0
13,3,5958.0
14,3,70318.0
15,3,0.0
16,3,117526.0
17,3,0.0
0,4,11843.0
1,4,291712.0
2,4,175533.0
3,4,16188.0
4,4,16601.0
5,4,16299.0
6,4,13323.0
7,4,46892.0
8,4,0.0
9,4,20296.0
10,4,64886.0
11,4,49484.0
12,4,17190.0
13,4,13593.0
14,4,129701.0
15,4,46102.0
16,4,46287.0
17,4,6831.0
0,5,19012.0
1,5,1397.0
2,5,141137.0
3,5,101688.0
4,5,50293.0
5,5,105607.0
6,5,0.0
7,5,20110.0
8,5,11098.0
9,5,0.0
10,5,10580.0
11,5,33389.0
12,5,26887.0
13,5,16091.0
14,5,92407.0
15,5,59263.0
16,5,57961.0
17,5,51034.0
0,6,20948.0
1,6,4647.0
2,6,27817.0
3,6,0.0
4,6,23193.0
5,6,29465.0
6,6,10163.0
7,6,13166.0
8,6,0.0
9,6,41711.0
10,6,55395.0
11,6,226189.0
12,6,30189.0
13,6,65352.0
14,6,2649.0
15,6,31232.0
16,6,45969.0
17,6,33982.0
0,7,18622.0
1,7,60138.0
2,7,8741.0
3,7,18459.0
4,7,19163.0
5,7,18478.0
6,7,11115.0
7,7,8553.0
8,7,15184.0
9,7,32332.0
10,7,43931.0
11,7,80977.0
12,7,0.0
13,7,154255.0
14,7,209684.0
15,7,13605.0
16,7,0.0
17,7,45254.0
0,8,13970.0
1,8,12264.0
2,8,61264.0
3,8,0.0
4,8,52076.0
5,8,18266.0
6,8,49414.0
7,8,80095.0
8,8,0.0
9,8,202212.0
10,8,0.0
11,8,217541.0
12,8,41165.0
13,8,34076.0
14,8,102345.0
15,8,32646.0
16,8,39309.0
17,8,176017.0
0,9,72297.0
1,9,0.0
2,9,0.0
3,9,0.0
4,9,36427.0
5,9,27021.0
6,9,37538.0
7,9,0.0
8,9,14086.0
9,9,16874.0
10,9,660793.0
11,9,0.0
12,9,94874.0
13,9,22539.0
14,9,160714.0
15,9,174553.0
16,9,109246.0
17,9,44205.0
0,10,392702.0
1,10,18594.0
2,10,0.0
3,10,44737.0
4,10,7678.0
5,10,34444.0
6,10,83880.0
7,10,121249.0
8,10,0.0
9,10,30271.0
10,10,65471.0
11,10,0.0
12,10,144416.0
13,10,115916.0
14,10,157814.0
15,10,248440.0
16,10,481411.0
17,10,124554.0
0,11,21083.0
1,11,79861.0
2,11,7582.0
3,11,9860.0
4,11,10598.0
5,11,28204.0
6,11,36234.0
7,11,28097.0
8,11,23527.0
9,11,31601.0
10,11,24150.0
11,11,81289.0
12,11,0.0
13,11,103531.0
14,11,26037.0
15,11,190120.0
16,11,1492199.0
17,11,965537.0
0,12,120768.0
1,12,0.0
2,12,86521.0
3,12,6910.0
4,12,26899.0
5,12,170913.0
6,12,0.0
7,12,30335.0
8,12,62808.0
9,12,19420.0
10,12,88020.0
11,12,119607.0
12,12,94636.0
13,12,0.0
14,12,71065.0
15,12,121002.0
16,12,332721.0
17,12,1200621.0
0,13,0.0
1,13,25634.0
2,13,36959.0
3,13,17534.0
4,13,41473.0
5,13,65915.0
6,13,938803.0
7,13,64976.0
8,13,26267.0
9,13,25870.0
10,13,93096.0
11,13,90787.0
12,13,350299.0
13,13,0.0
14,13,52665.0
15,13,84607.0
16,13,198999.0
17,13,81783.0
0,14,0.0
1,14,12494.0
2,14,13486.0
3,14,0.0
4,14,16931.0
5,14,148467.0
6,14,105858.0
7,14,45567.0
8,14,109746.0
9,14,45388.0
10,14,28579.0
11,14,54180.0
12,14,28853.0
13,14,39956.0
14,14,41402.0
15,14,28407.0
16,14,519816.0
17,14,40483.0
0,15,37196.0
1,15,40857.0
2,15,0.0
3,15,29031.0
4,15,17571.0
5,15,43694.0
6,15,31344.0
7,15,37935.0
8,15,64140.0
9,15,28370.0
10,15,7822.0
11,15,24384.0
12,15,85515.0
13,15,77896.0
14,15,53623.0
15,15,28129.0
16,15,13931.0
17,15,52626.0
0,16,136331.0
1,16,9492.0
2,16,0.0
3,16,40173.0
4,16,10911.0
5,16,13969.0
6,16,15118.0
7,16,17650.0
8,16,38572.0
9,16,34373.0
10,16,48349.0
11,16,26402.0
12,16,50575.0
13,16,205226.0
14,16,302663.0
15,16,59237.0
16,16,31934.0
17,16,66329.0
0,17,285865.0
1,17,36888.0
2,17,13546.0
3,17,0.0
4,17,0.0
5,17,6258.0
6,17,42972.0
7,17,48139.0
8,17,0.0
9,17,10999.0
10,17,37618.0
11,17,51561.0
12,17,189961.0
13,17,776190.0
14,17,298082.0
15,17,27011.0
16,17,74165.0
17,17,57985.0
