x,y,pop
0,0,653102.0
1,0,93505.0
2,0,127189.0
3,0,128975.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,176216.0
8,0,0.0
9,0,96608.0
10,0,101382.0
11,0,0.0
12,0,187197.0
13,0,0.0
14,0,802126.0
15,0,0.0
16,0,0.0
17,0,128721.0
0,1,0.0
1,1,0.0
2,1,0.0
3,1,92518.0
4,1,163831.0
5,1,666990.0
6,1,0.0
7,1,0.0
8,1,72541.0
9,1,0.0
10,1,82887.0
11,1,0.0
12,1,83966.0
13,1,184055.0
14,1,0.0
15,1,165076.0
16,1,83061.0
17,1,0.0
0,2,0.0
1,2,215306.0
2,2,130203.0
3,2,0.0
4,2,0.0
5,2,235366.0
6,2,353153.0
7,2,0.0
8,2,0.0
9,2,134538.0
10,2,56809.0
11,2,109646.0
12,2,108207.0
13,2,0.0
14,2,0.0
15,2,418980.0
16,2,0.0
17,2,0.0
0,3,0.0
1,3,288561.0
2,3,128894.0
3,3,0.0
4,3,0.0
5,3,219429.0
6,3,0.0
7,3,216647.0
8,3,0.0
9,3,127777.0
10,3,0.0
11,3,0.0
12,3,0.0
13,3,145118.0
14,3,0.0
15,3,0.0
16,3,142054.0
17,3,196750.0
0,4,0.0
1,4,189129.0
2,4,0.0
3,4,308205.0
4,4,0.0
5,4,0.0
6,4,97808.0
7,4,0.0
8,4,84152.0
9,4,0.0
10,4,64673.0
11,4,36208.0
12,4,108899.0
13,4,206219.0
14,4,70537.0
15,4,0.0
16,4,0.0
17,4,0.0
0,5,127716.0
1,5,0.0
2,5,250117.0
3,5,0.0
4,5,188974.0
5,5,0.0
6,5,0.0
7,5,88492.0
8,5,0.0
9,5,165357.0
10,5,0.0
11,5,0.0
12,5,125056.0
13,5,135381.0
14,5,0.0
15,5,77148.0
16,5,85055.0
17,5,0.0
0,6,0.0
1,6,0.0
2,6,278031.0
3,6,930795.0
4,6,0.0
5,6,108816.0
6,6,0.0
7,6,130299.0
8,6,283472.0
9,6,0.0
10,6,102901.0
11,6,79676.0
12,6,0.0
13,6,125835.0
14,6,145806.0
15,6,0.0
16,6,0.0
17,6,219618.0
0,7,135912.0
1,7,186360.0
2,7,218355.0
3,7,986720.0
4,7,526377.0
5,7,449091.0
6,7,141651.0
7,7,0.0
8,7,0.0
9,7,125915.0
10,7,0.0
11,7,0.0
12,7,0.0
13,7,0.0
14,7,0.0
15,7,0.0
16,7,0.0
17,7,0.0
0,8,206116.0
1,8,0.0
2,8,0.0
3,8,152766.0
4,8,313019.0
5,8,0.0
6,8,0.0
7,8,0.0
8,8,127941.0
9,8,240943.0
10,8,0.0
11,8,0.0
12,8,217326.0
13,8,0.0
14,8,119394.0
15,8,100206.0
16,8,0.0
17,8,324013.0
0,9,0.0
1,9,0.0
2,9,115147.0
3,9,190438.0
4,9,0.0
5,9,731366.0
6,9,534729.0
7,9,154715.0
8,9,96082.0
9,9,287966.0
10,9,407619.0
11,9,0.0
12,9,0.0
13,9,105763.0
14,9,0.0
15,9,179466.0
16,9,428198.0
17,9,0.0
0,10,474952.0
1,10,159708.0
2,10,415639.0
3,10,0.0
4,10,278029.0
5,10,0.0
6,10,176121.0
7,10,613727.0
8,10,311546.0
9,10,151879.0
10,10,1180281.0
11,10,297369.0
12,10,0.0
13,10,0.0
14,10,0.0
15,10,0.0
16,10,0.0
17,10,0.0
0,11,0.0
1,11,148444.0
2,11,153829.0
3,11,274394.0
4,11,415650.0
5,11,68299.0
6,11,154200.0
7,11,184094.0
8,11,81010.0
9,11,386791.0
10,11,436967.0
11,11,230798.0
12,11,0.0
13,11,259834.0
14,11,241598.0
15,11,0.0
16,11,156460.0
17,11,0.0
0,12,165845.0
1,12,0.0
2,12,50005.0
3,12,99024.0
4,12,93471.0
5,12,0.0
6,12,40046.0
7,12,96410.0
8,12,276632.0
9,12,0.0
10,12,635574.0
11,12,182117.0
12,12,170385.0
13,12,251440.0
14,12,0.0
15,12,0.0
16,12,0.0
17,12,0.0
0,13,0.0
1,13,0.0
2,13,93760.0
3,13,0.0
4,13,0.0
5,13,64374.0
6,13,0.0
7,13,34011.0
8,13,70883.0
9,13,0.0
10,13,0.0
11,13,0.0
12,13,121487.0
13,13,0.0
14,13,0.0
15,13,275909.0
16,13,0.0
17,13,261561.0
0,14,109691.0
1,14,0.0
2,14,0.0
3,14,0.0
4,14,0.0
5,14,0.0
6,14,100236.0
7,14,469136.0
8,14,221280.0
9,14,80591.0
10,14,0.0
11,14,101945.0
12,14,111434.0
13,14,199131.0
14,14,128228.0
15,14,0.0
16,14,134759.0
17,14,0.0
0,15,130059.0
1,15,0.0
2,15,217216.0
3,15,0.0
4,15,79964.0
5,15,29818.0
6,15,0.0
7,15,167518.0
8,15,195632.0
9,15,0.0
10,15,0.0
11,15,0.0
12,15,272482.0
13,15,179317.0
14,15,0.0
15,15,630106.0
16,15,270618.0
17,15,413820.0
0,16,0.0
1,16,0.0
2,16,0.0
3,16,0.0
4,16,0.0
5,16,419485.0
6,16,0.0
7,16,79847.0
8,16,102987.0
9,16,145227.0
10,16,108472.0
11,16,110981.0
12,16,60775.0
13,16,126643.0
14,16,0.0
15,16,313958.0
16,16,0.0
17,16,0.0
0,17,0.0
1,17,0.0
2,17,0.0
3,17,0.0
4,17,66306.0
5,17,69393.0
6,17,0.0
7,17,341903.0
8,17,0.0
9,17,0.0
10,17,0.0
11,17,96408.0
12,17,0.0
13,17,0.0
14,17,0.0
15,17,188158.0
16,17,1487717.0
17,17,611205.0
