,name,pop,lat,lon,
259,"Наро-Фоминский район, Московская область",153894,55.380718,36.4427787022,
260,"Ногинский район, Московская область",210541,55.87530975,38.4357681549,
261,"Одинцовский район, Московская область",321673,55.65760425,36.9440406299,
262,"г. Орехово-Зуево, Московская область",120184,55.8197615,38.9913166881,
263,"Орехово-Зуевский район, Московская область",119043,55.66837585,39.1513918817,
264,"Озёрский район, Московская область",36177,54.88280425,38.5702653352,
265,"Павлово-Посадский район, Московская область",86046,55.7982109,38.6661038152,
266,"г. Подольск, Московская область",223896,55.3683459,37.5338898,
267,"Подольский район, Московская область",37416,55.3308579,37.052577,gmap
268,"Протвино, Московская область",37261,54.8707703,37.2188629,
269,"Пущино, Московская область",21226,54.8347213,37.6139685,
270,"Пушкинский район, Московская область",182881,56.0861582,37.9003709426,
271,"Раменский район, Московская область",278632,55.47380825,38.1632965058,
272,"г. Реутов, Московская область",94180,55.75574475,37.8605047287,
273,"г. Рошаль, Московская область",21167,55.57814155,39.5459152215,
274,"Рузский район, Московская область",62873,55.69737715,36.2833953733,
275,"Шаховской район, Московская область",25693,56.0005594,35.4474754478,
276,"Шатурский район, Московская область",72108,55.4231244,39.8766002426,
277,"Щёлковский район, Московская область",198593,56.02147365,38.1362101499,
278,"Серебряно-Прудский район, Московская область",25455,54.4573433,38.6096061316,
279,"Сергиево-Посадский район, Московская область",220842,56.4812597,38.0790895806,
280,"г. Серпухов, Московская область",126728,54.9234011,37.4350440148,
281,"Серпуховский район, Московская область",35646,54.8919158,37.6228520065,
282,"Солнечногорский район, Московская область",136728,56.1235993,36.9958146341,
283,"Ступинский район, Московская область",120121,55.05286025,38.0592132375,
284,"Талдомский район, Московская область",48358,56.7306332,37.6382243234,
285,"Власиха, Московская область",25699,55.6838591,37.1919786,
286,"Волоколамский район, Московская область",44814,56.0103044,36.0035552853,
287,"Восход, Московская область",1955,55.9738318,36.45897,
288,"Воскресенский район, Московская область",155109,55.3906292,38.6985900336,
289,"Зарайский район, Московская область",40672,54.7473475,38.867139999,
290,"г. Железнодорожный, Московская область",151985,55.7451948,37.9861751,
291,"г. Жуковский, Московская область",107815,55.5989473,38.1275454,
292,"г. Звенигород, Московская область",19384,55.7287596,36.8649705402,
293,"Звёздный городок, Московская область",5737,55.8774221,38.1130637,
294,"Болховский район, Орловская область",17322,53.43610725,35.988032916,
295,"Хотынецкий район, Орловская область",9352,53.1360589,35.3773008385,
296,"Дмитровский район, Орловская область",10980,52.5156245,35.2525249057,
297,"Должанский район, Орловская область",10730,52.09288255,37.4888204872,
298,"Глазуновский район, Орловская область",12327,52.4484748,36.2419083669,
299,"Колпнянский район, Орловская область",13399,52.2424901,37.0479281661,
300,"Корсаковский район, Орловская область",4377,53.17818675,37.3513901297,
301,"Краснозоренский район, Орловская область",5767,52.7457964,37.6401422649,
302,"Кромской район, Орловская область",20719,52.6644148,35.7774586949,
303,"Ливенский район, Орловская область",30830,52.41089465,37.3744562458,
304,"Ливны, Орловская область",48327,52.4254525,37.6088481,
305,"Малоархангельский район, Орловская область",10341,52.39317265,36.5399011236,
306,"Мценск, Орловская область",39181,53.2789846,36.5760767,
307,"Мценский район, Орловская область",18693,53.2451748,36.5945584448,
308,"Новодеревеньковский район, Орловская область",9911,52.9624762,37.5589174124,
309,"Новосильский район, Орловская область",7843,53.03551565,37.0551081448,
310,"г. Орёл, Орловская область",319550,52.94972075,36.0605180519,
311,"Орловский район, Орловская область",70544,52.9857283,35.9383034861,
312,"Покровский район, Орловская область",13604,52.5716398,36.8971339444,
313,"Шаблыкинский район, Орловская область",7033,52.8579891,35.1025788158,
