x,y,pop
0,0,0.0
1,0,5676.0
2,0,0.0
3,0,4115.0
4,0,50118.0
5,0,0.0
6,0,780355.0
7,0,394355.0
8,0,75178.0
9,0,0.0
10,0,23295.0
11,0,110382.0
12,0,0.0
13,0,90613.0
14,0,560133.0
15,0,1449718.0
16,0,0.0
17,0,0.0
0,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
4,1,26036.0
5,1,0.0
6,1,0.0
7,1,269771.0
8,1,0.0
9,1,51832.0
10,1,10696.0
11,1,0.0
12,1,17477.0
13,1,0.0
14,1,904430.0
15,1,0.0
16,1,309284.0
17,1,167830.0
0,2,116396.0
1,2,0.0
2,2,12948.0
3,2,0.0
4,2,0.0
5,2,14572.0
6,2,11567.0
7,2,36007.0
8,2,6790.0
9,2,72583.0
10,2,50405.0
11,2,11103.0
12,2,0.0
13,2,180118.0
14,2,150575.0
15,2,899402.0
16,2,1030447.0
17,2,0.0
0,3,0.0
1,3,0.0
2,3,104510.0
3,3,0.0
4,3,0.0
5,3,43560.0
6,3,24308.0
7,3,0.0
8,3,29826.0
9,3,37333.0
10,3,22196.0
11,3,0.0
12,3,29778.0
13,3,28350.0
14,3,139992.0
15,3,1219276.0
16,3,0.0
17,3,243675.0
0,4,0.0
1,4,0.0
2,4,10076.0
3,4,0.0
4,4,175354.0
5,4,0.0
6,4,0.0
7,4,20463.0
8,4,17143.0
9,4,0.0
10,4,78291.0
11,4,881178.0
12,4,101918.0
13,4,129188.0
14,4,0.0
15,4,0.0
16,4,68248.0
17,4,363050.0
0,5,0.0
1,5,0.0
2,5,187589.0
3,5,0.0
4,5,0.0
5,5,21093.0
6,5,54933.0
7,5,52970.0
8,5,0.0
9,5,16498.0
10,5,0.0
11,5,12855.0
12,5,21936.0
13,5,34348.0
14,5,35026.0
15,5,49166.0
16,5,7361.0
17,5,14423.0
0,6,0.0
1,6,216298.0
2,6,56250.0
3,6,59882.0
4,6,0.0
5,6,124456.0
6,6,81401.0
7,6,94357.0
8,6,20231.0
9,6,0.0
10,6,12466.0
11,6,15579.0
12,6,9827.0
13,6,26092.0
14,6,0.0
15,6,13157.0
16,6,0.0
17,6,38987.0
0,7,0.0
1,7,118836.0
2,7,0.0
3,7,0.0
4,7,64050.0
5,7,0.0
6,7,181423.0
7,7,0.0
8,7,62860.0
9,7,155763.0
10,7,31192.0
11,7,0.0
12,7,23074.0
13,7,16913.0
14,7,45593.0
15,7,123520.0
16,7,23848.0
17,7,43021.0
0,8,0.0
1,8,0.0
2,8,0.0
3,8,34657.0
4,8,0.0
5,8,0.0
6,8,0.0
7,8,998691.0
8,8,0.0
9,8,58500.0
10,8,0.0
11,8,12225.0
12,8,0.0
13,8,15279.0
14,8,14850.0
15,8,21366.0
16,8,0.0
17,8,130649.0
0,9,0.0
1,9,0.0
2,9,0.0
3,9,56953.0
4,9,0.0
5,9,326328.0
6,9,126666.0
7,9,0.0
8,9,294460.0
9,9,0.0
10,9,39132.0
11,9,35200.0
12,9,0.0
13,9,54885.0
14,9,111088.0
15,9,0.0
16,9,98400.0
17,9,0.0
0,10,0.0
1,10,0.0
2,10,298832.0
3,10,0.0
4,10,134760.0
5,10,0.0
6,10,51611.0
7,10,59662.0
8,10,68698.0
9,10,140420.0
10,10,164436.0
11,10,65526.0
12,10,62383.0
13,10,0.0
14,10,76583.0
15,10,13914.0
16,10,22327.0
17,10,0.0
0,11,0.0
1,11,60773.0
2,11,0.0
3,11,0.0
4,11,63060.0
5,11,0.0
6,11,35576.0
7,11,93077.0
8,11,0.0
9,11,0.0
10,11,0.0
11,11,91696.0
12,11,0.0
13,11,0.0
14,11,0.0
15,11,33100.0
16,11,0.0
17,11,4563.0
0,12,0.0
1,12,0.0
2,12,32695.0
3,12,0.0
4,12,139231.0
5,12,27924.0
6,12,0.0
7,12,45733.0
8,12,27395.0
9,12,142778.0
10,12,512119.0
11,12,0.0
12,12,0.0
13,12,65792.0
14,12,64884.0
15,12,218696.0
16,12,5802.0
17,12,15820.0
0,13,381015.0
1,13,198205.0
2,13,0.0
3,13,0.0
4,13,0.0
5,13,67799.0
6,13,46125.0
7,13,25765.0
8,13,0.0
9,13,60600.0
10,13,164072.0
11,13,365298.0
12,13,46419.0
13,13,18264.0
14,13,15578.0
15,13,97244.0
16,13,5234.0
17,13,0.0
0,14,0.0
1,14,0.0
2,14,0.0
3,14,34113.0
4,14,107919.0
5,14,18343.0
6,14,0.0
7,14,0.0
8,14,218568.0
9,14,0.0
10,14,330733.0
11,14,41434.0
12,14,0.0
13,14,0.0
14,14,0.0
15,14,51968.0
16,14,16815.0
17,14,13582.0
0,15,0.0
1,15,0.0
2,15,148469.0
3,15,0.0
4,15,0.0
5,15,0.0
6,15,63161.0
7,15,0.0
8,15,83160.0
9,15,0.0
10,15,1012539.0
11,15,0.0
12,15,204467.0
13,15,72968.0
14,15,36635.0
15,15,0.0
16,15,29121.0
17,15,61785.0
0,16,175852.0
1,16,0.0
2,16,37771.0
3,16,0.0
4,16,104968.0
5,16,0.0
6,16,401566.0
7,16,0.0
8,16,0.0
9,16,0.0
10,16,211127.0
11,16,79829.0
12,16,191926.0
13,16,68838.0
14,16,10879.0
15,16,15093.0
16,16,6625.0
17,16,0.0
0,17,283379.0
1,17,27170.0
2,17,20405.0
3,17,15182.0
4,17,0.0
5,17,0.0
6,17,277888.0
7,17,22976.0
8,17,32337.0
9,17,245346.0
10,17,0.0
11,17,0.0
12,17,0.0
13,17,139969.0
14,17,0.0
15,17,27126.0
16,17,31555.0
17,17,43452.0
