,name,pop
215,"Лев-Толстовский район, Липецкая область",16772
216,"г. Липецк, Липецкая область",510152
217,"Липецкий район, Липецкая область",50096
218,"Становлянский район, Липецкая область",18011
219,"Тербунский район, Липецкая область",22190
220,"Усманский район, Липецкая область",50358
221,"Воловский район, Липецкая область",12987
222,"Задонский район, Липецкая область",35054
223,"г. Балашиха, Московская область",271961
224,"г. Бронницы, Московская область",21925
225,"Чеховский район, Московская область",126238
226,"г. Черноголовка, Московская область",23586
227,"г. Химки, Московская область",232066
228,"Дмитровский район, Московская область",160570
229,"г. Долгопрудный, Московская область",98788
230,"г. Домодедово, Московская область",153598
231,"г. Дубна, Московская область",75176
232,"г. Дзержинский, Московская область",51306
233,"г. Электрогорск, Московская область",23028
234,"г. Электросталь, Московская область",158222
235,"г. Фрязино, Московская область",58946
236,"Истринский район, Московская область",120703
237,"г. Ивантеевка, Московская область",69265
238,"Егорьевский район, Московская область",103902
239,"Каширский район, Московская область",67766
240,"г. Климовск, Московская область",56239
241,"Клинский район, Московская область",128178
242,"Коломенский район, Московская область",45227
243,"г. Коломна, Московская область",144253
244,"г. Королёв, Московская область",220947
245,"г. Котельники, Московская область",41308
246,"г. Красноармейск, Московская область",26594
247,"Красногорский район, Московская область",207836
248,"г. Краснознаменск, Московская область",39273
249,"Ленинский район, Московская область",104036
250,"Люберецкий район, Московская область",291510
251,"г. Лобня, Московская область",84225
252,"г. Лосино-Петровский, Московская область",24726
253,"Лотошинский район, Московская область",17182
254,"Луховицкий район, Московская область",58747
255,"г. Лыткарино, Московская область",56360
256,"пгт. Молодёжный, Московская область",2824
257,"Можайский район, Московская область",72248
258,"Мытищинский район, Московская область",221777
259,"Наро-Фоминский район, Московская область",153894
260,"Ногинский район, Московская область",210541
261,"Одинцовский район, Московская область",321673
262,"г. Орехово-Зуево, Московская область",120184
263,"Орехово-Зуевский район, Московская область",119043
264,"Озёрский район, Московская область",36177
265,"Павлово-Посадский район, Московская область",86046
266,"г. Подольск, Московская область",223896
267,"Подольский район, Московская область",37416
268,"г. Протвино, Московская область",37261
269,"г. Пущино, Московская область",21226
270,"Пушкинский район, Московская область",182881
271,"Раменский район, Московская область",278632
272,"г. Реутов, Московская область",94180
273,"г. Рошаль, Московская область",21167
274,"Рузский район, Московская область",62873
275,"Шаховской район, Московская область",25693
276,"Шатурский район, Московская область",72108
277,"Щёлковский район, Московская область",198593
278,"Серебряно-Прудский район, Московская область",25455
279,"Сергиево-Посадский район, Московская область",220842
280,"г. Серпухов, Московская область",126728
281,"Серпуховский район, Московская область",35646
282,"Солнечногорский район, Московская область",136728
283,"Ступинский район, Московская область",120121
284,"Талдомский район, Московская область",48358
285,"пгт. Власиха, Московская область",25699
286,"Волоколамский район, Московская область",44814
287,"пгт. Восход, Московская область",1955
288,"Воскресенский район, Московская область",155109
289,"Зарайский район, Московская область",40672
290,"г. Железнодорожный, Московская область",151985
291,"г. Жуковский, Московская область",107815
292,"г. Звенигород, Московская область",19384
293,"пгт. Звёздный городок, Московская область",5737
294,"Болховский район, Орловская область",17322
295,"Хотынецкий район, Орловская область",9352
296,"Дмитровский район, Орловская область",10980
297,"Должанский район, Орловская область",10730
298,"Глазуновский район, Орловская область",12327
