x,y,pop
0,0,66915.0
1,0,0.0
2,0,24972.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,314198.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,6679.0
13,0,0.0
14,0,0.0
15,0,235644.0
16,0,0.0
17,0,22406.0
0,1,0.0
1,1,7302.0
2,1,0.0
3,1,21797.0
4,1,0.0
5,1,36519.0
6,1,0.0
7,1,338124.0
8,1,0.0
9,1,0.0
10,1,38145.0
11,1,0.0
12,1,0.0
13,1,197204.0
14,1,31477.0
15,1,0.0
16,1,83709.0
17,1,0.0
0,2,12091.0
1,2,32863.0
2,2,7549.0
3,2,91081.0
4,2,14739.0
5,2,0.0
6,2,41168.0
7,2,685345.0
8,2,0.0
9,2,0.0
10,2,0.0
11,2,0.0
12,2,83433.0
13,2,0.0
14,2,0.0
15,2,25713.0
16,2,33700.0
17,2,41145.0
0,3,0.0
1,3,0.0
2,3,14906.0
3,3,20684.0
4,3,8286.0
5,3,19721.0
6,3,0.0
7,3,0.0
8,3,22741.0
9,3,4447269.0
10,3,78117.0
11,3,0.0
12,3,55621.0
13,3,0.0
14,3,36198.0
15,3,0.0
16,3,0.0
17,3,132488.0
0,4,0.0
1,4,47774.0
2,4,46402.0
3,4,0.0
4,4,20462.0
5,4,0.0
6,4,20719.0
7,4,0.0
8,4,70397.0
9,4,0.0
10,4,518947.0
11,4,0.0
12,4,0.0
13,4,0.0
14,4,49690.0
15,4,0.0
16,4,52132.0
17,4,0.0
0,5,18531.0
1,5,0.0
2,5,0.0
3,5,0.0
4,5,147250.0
5,5,0.0
6,5,24833.0
7,5,0.0
8,5,34438.0
9,5,0.0
10,5,0.0
11,5,27099.0
12,5,46079.0
13,5,0.0
14,5,0.0
15,5,14530.0
16,5,0.0
17,5,39166.0
0,6,0.0
1,6,47894.0
2,6,1855866.0
3,6,0.0
4,6,123694.0
5,6,0.0
6,6,78069.0
7,6,16742.0
8,6,0.0
9,6,57627.0
10,6,27172.0
11,6,69789.0
12,6,0.0
13,6,14224.0
14,6,87750.0
15,6,8610.0
16,6,24199.0
17,6,0.0
0,7,27117.0
1,7,0.0
2,7,20892.0
3,7,0.0
4,7,38880.0
5,7,185025.0
6,7,1180259.0
7,7,0.0
8,7,39810.0
9,7,0.0
10,7,0.0
11,7,13861.0
12,7,0.0
13,7,3812.0
14,7,0.0
15,7,65301.0
16,7,25515.0
17,7,27142.0
0,8,0.0
1,8,3371.0
2,8,0.0
3,8,0.0
4,8,0.0
5,8,10812.0
6,8,0.0
7,8,624393.0
8,8,0.0
9,8,444648.0
10,8,27100.0
11,8,0.0
12,8,16861.0
13,8,0.0
14,8,53923.0
15,8,0.0
16,8,0.0
17,8,23769.0
0,9,0.0
1,9,1879.0
2,9,0.0
3,9,50562.0
4,9,25520.0
5,9,0.0
6,9,0.0
7,9,44943.0
8,9,0.0
9,9,329140.0
10,9,16989.0
11,9,23524.0
12,9,0.0
13,9,19762.0
14,9,0.0
15,9,50902.0
16,9,79290.0
17,9,0.0
0,10,48974.0
1,10,0.0
2,10,0.0
3,10,4438.0
4,10,0.0
5,10,4071.0
6,10,19510.0
7,10,0.0
8,10,20156.0
9,10,0.0
10,10,243441.0
11,10,0.0
12,10,0.0
13,10,0.0
14,10,0.0
15,10,0.0
16,10,240260.0
17,10,123204.0
0,11,0.0
1,11,0.0
2,11,0.0
3,11,0.0
4,11,0.0
5,11,0.0
6,11,0.0
7,11,5622.0
8,11,0.0
9,11,75562.0
10,11,0.0
11,11,0.0
12,11,34848.0
13,11,48195.0
14,11,0.0
15,11,0.0
16,11,0.0
17,11,40354.0
0,12,0.0
1,12,0.0
2,12,3972.0
3,12,0.0
4,12,0.0
5,12,2147.0
6,12,8199.0
7,12,0.0
8,12,4870.0
9,12,8199.0
10,12,0.0
11,12,17780.0
12,12,0.0
13,12,159317.0
14,12,0.0
15,12,164146.0
16,12,0.0
17,12,42852.0
0,13,0.0
1,13,0.0
2,13,0.0
3,13,3162.0
4,13,0.0
5,13,0.0
6,13,4050.0
7,13,0.0
8,13,37653.0
9,13,13550.0
10,13,0.0
11,13,8694.0
12,13,0.0
13,13,174709.0
14,13,0.0
15,13,927.0
16,13,11032.0
17,13,0.0
0,14,0.0
1,14,0.0
2,14,0.0
3,14,0.0
4,14,1574.0
5,14,116608.0
6,14,0.0
7,14,0.0
8,14,8430.0
9,14,0.0
10,14,0.0
11,14,40147.0
12,14,53921.0
13,14,0.0
14,14,1945360.0
15,14,2518638.0
16,14,973050.0
17,14,88493.0
0,15,0.0
1,15,0.0
2,15,0.0
3,15,3755.0
4,15,0.0
5,15,0.0
6,15,0.0
7,15,10416.0
8,15,0.0
9,15,13513.0
10,15,18176.0
11,15,0.0
12,15,237248.0
13,15,123164.0
14,15,0.0
15,15,753363.0
16,15,0.0
17,15,0.0
0,16,0.0
1,16,0.0
2,16,8404.0
3,16,0.0
4,16,0.0
5,16,1339.0
6,16,3254.0
7,16,0.0
8,16,0.0
9,16,0.0
10,16,0.0
11,16,9405.0
12,16,0.0
13,16,0.0
14,16,61638.0
15,16,0.0
16,16,0.0
17,16,126618.0
0,17,0.0
1,17,0.0
2,17,0.0
3,17,0.0
4,17,0.0
5,17,1291.0
6,17,0.0
7,17,24169.0
8,17,0.0
9,17,0.0
10,17,23279.0
11,17,0.0
12,17,0.0
13,17,18350.0
14,17,8855.0
15,17,0.0
16,17,58177.0
17,17,0.0
